pi_time_s,FR_target_rads,FR_actual_rads,FR_pwm,FL_target_rads,FL_actual_rads,FL_pwm,RR_target_rads,RR_actual_rads,RR_pwm,RL_target_rads,RL_actual_rads,RL_pwm
1789484046.7873,-0.0720,-0.0750,-20.0000,1.2940,1.2790,63.0000,0.0190,0.0020,12.0000,1.3850,1.3900,65.0000
1789484046.8373,-0.0720,-0.0760,-20.0000,1.2940,1.2860,62.0000,0.0190,0.0110,11.0000,1.3850,1.3680,66.0000
1789484046.8877,-0.0720,-0.0960,-18.0000,1.2940,1.3330,60.0000,0.0190,0.0670,8.0000,1.3850,1.3730,66.0000
1789484046.9373,-0.0720,-0.0550,-21.0000,1.2940,1.3080,61.0000,0.0190,0.0940,6.0000,1.3850,1.3990,64.0000
1789484046.9873,-0.0720,-0.0530,-21.0000,1.2940,1.2710,63.0000,0.0190,0.0260,9.0000,1.3850,1.4060,64.0000
1789484047.0378,-0.0720,-0.0970,-18.0000,1.2940,1.2680,63.0000,0.0190,0.0090,10.0000,1.3850,1.3850,65.0000
1789484047.0873,-0.0720,-0.1160,-17.0000,1.2940,1.2610,64.0000,0.0190,0.0200,9.0000,1.3850,1.3830,65.0000
1789484047.1376,-0.0720,-0.0900,-18.0000,1.2940,1.2770,63.0000,0.0190,0.0080,10.0000,1.3850,1.3430,67.0000
1789484047.1874,-0.0720,-0.0820,-19.0000,1.2940,1.3200,61.0000,0.0190,0.0220,9.0000,1.3850,1.3860,65.0000
1789484047.2373,-0.0720,-0.1140,-16.0000,1.2940,1.3480,59.0000,0.0190,0.0940,5.0000,1.3850,1.3880,65.0000
1789484047.2873,-0.0720,-0.0530,-20.0000,1.2940,1.3340,60.0000,0.0190,0.0290,8.0000,1.3850,1.4310,62.0000
1789484047.3375,-0.0720,-0.0420,-20.0000,1.2940,1.2730,63.0000,0.0190,0.0040,10.0000,1.3850,1.4230,62.0000
1789484047.3876,-0.0720,-0.0990,-17.0000,1.2940,1.2780,63.0000,0.0190,0.0070,9.0000,1.3850,1.3690,65.0000
1789484047.4374,-0.0720,-0.1000,-17.0000,1.2940,1.2620,64.0000,0.0190,0.0070,9.0000,1.3850,1.3110,68.0000
1789484047.4874,-0.0720,-0.0930,-17.0000,1.2940,1.3210,60.0000,0.0190,0.0050,10.0000,1.3850,1.3730,65.0000
1789484047.5373,-0.0720,-0.1200,-15.0000,1.2940,1.3380,59.0000,0.0190,0.0240,9.0000,1.3850,1.3750,66.0000
1789484047.5874,-0.0720,-0.0770,-17.0000,1.2940,1.2950,62.0000,0.0190,0.0120,10.0000,1.3850,1.4110,64.0000
1789484047.6373,-0.0720,-0.0700,-17.0000,1.2940,1.2780,62.0000,0.0190,0.0010,10.0000,1.3850,1.4000,64.0000
1789484047.6875,-0.0720,-0.1140,-15.0000,1.2940,1.2600,63.0000,0.0190,0.0000,10.0000,1.3850,1.4010,64.0000
1789484047.7375,-0.0720,-0.0850,-16.0000,1.2940,1.2690,63.0000,0.0190,0.0000,11.0000,1.3850,1.3390,67.0000
1789484047.7873,-0.0720,-0.0770,-16.0000,1.2940,1.3080,61.0000,0.0190,0.0020,11.0000,1.3850,1.3970,64.0000
1789484047.8374,-0.0720,-0.1020,-15.0000,1.2940,1.3360,60.0000,0.0190,0.0030,11.0000,1.3850,1.3770,65.0000
1789484047.8874,-0.0720,-0.1250,-13.0000,1.2940,1.3340,60.0000,0.0190,0.0250,10.0000,1.3850,1.4590,61.0000
1789484047.9380,-0.0720,-0.0130,-19.0000,1.2940,1.2790,62.0000,0.0190,0.0090,11.0000,1.3850,1.3980,64.0000
1789484047.9889,-0.0720,-0.0800,-15.0000,1.2940,1.2540,64.0000,0.0190,0.0010,11.0000,1.3850,1.4200,62.0000
1789484048.0373,-0.0720,-0.0950,-15.0000,1.2940,1.2500,64.0000,0.0190,0.0020,11.0000,1.3850,1.3350,67.0000
1789484048.0882,-0.0720,-0.0340,-18.0000,1.2940,1.2720,63.0000,0.0190,0.0050,12.0000,1.3850,1.3900,64.0000
1789484048.1373,-0.0720,-0.0380,-18.0000,1.2940,1.3300,60.0000,0.0190,0.0310,10.0000,1.3850,1.3690,65.0000
1789484048.1872,-0.0720,-0.1200,-13.0000,1.2940,1.3420,60.0000,0.0190,0.0860,7.0000,1.3850,1.4070,63.0000
1789484048.2373,-0.0720,-0.0430,-18.0000,1.2940,1.3270,60.0000,0.0190,0.0510,8.0000,1.3850,1.4330,61.0000
1789484048.2891,-0.0720,-0.0250,-19.0000,1.2940,1.2740,63.0000,0.0190,0.0040,11.0000,1.3850,1.4130,62.0000
1789484048.3375,-0.0720,-0.0760,-16.0000,1.2940,1.2560,64.0000,0.0190,0.0000,11.0000,1.3850,1.2980,69.0000
1789484048.3879,-0.0720,-0.0540,-18.0000,1.2940,1.2880,62.0000,0.0190,0.0080,11.0000,1.3850,1.3420,66.0000
1789484048.4372,-0.0720,-0.0750,-17.0000,1.2940,1.3180,60.0000,0.0190,0.0250,10.0000,1.3850,1.4100,63.0000
1789484048.4874,-0.0720,-0.1090,-15.0000,1.2940,1.3320,59.0000,0.0190,0.0070,11.0000,1.3850,1.4160,63.0000
1789484048.5374,-0.0720,-0.0710,-17.0000,1.2940,1.2940,61.0000,0.0190,0.0010,11.0000,1.3850,1.4310,62.0000
1789484048.5873,-0.0720,-0.0660,-17.0000,1.2940,1.2920,61.0000,0.0190,0.0030,11.0000,1.3850,1.4360,61.0000
1789484048.6372,-0.0720,-0.1210,-14.0000,1.2940,1.2820,62.0000,0.0190,0.0000,12.0000,1.3850,1.3410,66.0000
1789484048.6875,-0.0720,-0.1280,-13.0000,1.2940,1.2660,63.0000,0.0190,0.0030,12.0000,1.3850,1.3740,64.0000
1789484048.7372,-0.0720,-0.1110,-13.0000,1.2940,1.3120,60.0000,0.0190,0.0150,11.0000,1.3850,1.3450,66.0000
1789484048.7888,-0.0720,-0.1070,-13.0000,1.2940,1.3340,59.0000,0.0190,0.1020,6.0000,1.3850,1.3200,68.0000
1789484048.8384,-0.0720,-0.1340,-11.0000,1.2940,1.3400,59.0000,0.0190,0.1000,6.0000,1.3850,1.3990,63.0000
1789484048.8896,-0.0720,-0.1180,-11.0000,1.2940,1.3200,59.0000,0.0190,0.0740,6.0000,1.3850,1.3890,64.0000
1789484048.9385,-0.0720,-0.0820,-13.0000,1.2940,1.3180,59.0000,0.0190,0.0180,9.0000,1.3850,1.3700,65.0000
1789484048.9908,-0.0720,-0.1160,-11.0000,1.2940,1.2330,64.0000,0.0190,0.0020,10.0000,1.3850,1.3950,64.0000
1789484049.0383,-0.0720,-0.0920,-12.0000,1.2940,1.2630,62.0000,0.0190,0.0000,10.0000,1.3850,1.4060,63.0000
1789484049.0882,-0.0720,-0.1030,-11.0000,1.2940,1.2810,62.0000,0.0190,0.0030,10.0000,1.3850,1.3820,64.0000
1789484049.1383,-0.0720,-0.0910,-11.0000,1.2940,1.3300,59.0000,0.0190,0.0040,10.0000,1.3850,1.4140,62.0000
1789484049.1884,-0.0720,-0.0890,-11.0000,1.2940,1.3220,59.0000,0.0190,0.0030,10.0000,1.3850,1.4000,63.0000
1789484049.2385,-0.0720,-0.0810,-11.0000,1.2940,1.2560,63.0000,0.0190,0.0020,10.0000,1.3850,1.3610,65.0000
1789484049.2884,-0.0720,-0.0780,-11.0000,1.2940,1.2580,63.0000,0.0190,0.0040,10.0000,1.3850,1.3840,64.0000
1789484049.3392,-0.0720,-0.0610,-12.0000,1.2940,1.2280,65.0000,0.0190,0.0070,11.0000,1.3850,1.3730,64.0000
1789484049.3883,-0.0720,-0.0440,-13.0000,1.2940,1.2430,65.0000,0.0190,0.0030,11.0000,1.3850,1.3730,65.0000
1789484049.4382,-0.0720,-0.0390,-13.0000,1.2940,1.2560,64.0000,0.0190,0.0050,11.0000,1.3850,1.4010,63.0000
1789484049.4884,-0.0720,-0.0600,-12.0000,1.2940,1.3370,60.0000,0.0190,0.0060,11.0000,1.3850,1.3950,63.0000
1789484049.5384,-0.0720,-0.0290,-15.0000,1.2940,1.2610,65.0000,0.0190,0.0030,11.0000,1.3850,1.3850,64.0000
1789484049.5886,-0.0720,-0.0180,-16.0000,1.2940,1.2730,64.0000,0.0190,0.0270,10.0000,1.3850,1.3880,64.0000
1789484049.6396,-0.0720,-0.0830,-12.0000,1.2940,1.2630,65.0000,0.0190,0.0290,10.0000,1.3850,1.4130,62.0000
1789484049.6895,-0.0720,-0.0850,-12.0000,1.2940,1.2230,68.0000,0.0190,0.0190,11.0000,1.3850,1.4010,63.0000
1789484049.7416,-0.0720,-0.0970,-12.0000,1.2940,1.2700,65.0000,0.0190,0.0090,11.0000,1.3850,1.4380,60.0000
1789484049.7914,-0.0720,-0.0750,-13.0000,1.2940,1.3270,63.0000,0.0190,0.0050,11.0000,1.3850,1.4040,62.0000
1789484049.8419,-0.0720,-0.1100,-10.0000,1.2940,1.2780,65.0000,0.0190,0.0100,11.0000,1.3850,1.3900,62.0000
1789484049.8914,-0.0720,-0.0870,-11.0000,1.2940,1.2450,67.0000,0.0190,0.0240,11.0000,1.3850,1.3870,62.0000
1789484049.9417,-0.0720,-0.0760,-12.0000,1.2940,1.2220,69.0000,0.0190,0.0640,8.0000,1.3850,1.4220,60.0000
1789484049.9935,-0.0720,-0.0790,-12.0000,1.2940,1.2330,69.0000,0.0190,0.0260,10.0000,1.3850,1.4030,61.0000
1789484050.0435,-0.0720,-0.0840,-11.0000,1.2940,1.2570,69.0000,0.0190,0.0150,11.0000,1.3850,1.4140,60.0000
1789484050.0946,-0.0720,-0.0900,-11.0000,1.2940,1.2820,68.0000,0.0190,0.0280,10.0000,1.3850,1.3930,61.0000
1789484050.1436,-0.0720,-0.0630,-12.0000,1.2940,1.3730,63.0000,0.0190,0.0150,11.0000,1.3850,1.4080,60.0000
1789484050.1934,-0.0720,-0.0750,-11.0000,1.2940,1.3470,64.0000,0.0190,0.0260,10.0000,1.3850,1.3930,61.0000
1789484050.2433,-0.0720,-0.0780,-11.0000,1.2940,1.2560,68.0000,0.0190,0.0660,7.0000,1.3850,1.3940,60.0000
1789484050.2940,-0.0720,-0.0800,-11.0000,1.2940,1.2510,69.0000,0.0190,0.0670,7.0000,1.3850,1.3910,60.0000
1789484050.3434,-0.0720,-0.0730,-11.0000,1.2940,1.2580,69.0000,0.0190,0.0370,8.0000,1.3850,1.3860,61.0000
1789484050.3932,-0.0720,-0.1190,-8.0000,1.2940,1.3160,66.0000,0.0190,0.0370,8.0000,1.3850,1.3950,60.0000
1789484050.4438,-0.0720,-0.1260,-8.0000,1.2940,1.3170,66.0000,0.0190,0.0260,8.0000,1.3850,1.3810,61.0000
1789484050.4935,-0.0720,-0.1350,-6.0000,1.2940,1.3870,61.0000,0.0190,0.0650,6.0000,1.3850,1.3920,60.0000
1789484050.5433,-0.0720,-0.0630,-10.0000,1.2940,1.2950,66.0000,0.0190,0.0380,7.0000,1.3850,1.3790,61.0000
1789484050.5935,-0.0720,-0.0740,-9.0000,1.2940,1.2340,69.0000,0.0190,0.0040,9.0000,1.3850,1.3910,60.0000
1789484050.6435,-0.0720,-0.0670,-9.0000,1.2940,1.2730,67.0000,0.0190,0.0030,9.0000,1.3850,1.3690,61.0000
1789484050.6934,-0.0720,-0.0670,-10.0000,1.2940,1.2640,68.0000,0.0190,0.0130,8.0000,1.3850,1.3920,60.0000
1789484050.7435,-0.0720,-0.0520,-10.0000,1.2940,1.3120,66.0000,0.0190,0.0130,8.0000,1.3850,1.3700,61.0000
1789484050.7939,-0.0720,-0.0830,-9.0000,1.2940,1.3990,61.0000,0.0190,0.0730,5.0000,1.3850,1.3970,60.0000
1789484050.8432,-0.0720,-0.1130,-7.0000,1.2940,1.3890,60.0000,0.0190,0.0680,5.0000,1.3850,1.3690,61.0000
1789484050.8935,-0.0720,-0.0760,-9.0000,1.2940,1.3100,64.0000,0.0190,0.0580,5.0000,1.3850,1.4000,59.0000
1789484050.9437,-0.0720,-0.0280,-12.0000,1.2940,1.2430,67.0000,0.0190,0.0050,7.0000,1.3850,1.3690,61.0000
1789484050.9934,-0.0720,-0.0720,-9.0000,1.2940,1.2680,66.0000,0.0190,0.0090,7.0000,1.3850,1.4020,59.0000
1789484051.0435,-0.0720,-0.0430,-11.0000,1.2940,1.2670,67.0000,0.0190,0.0150,7.0000,1.3850,1.3720,61.0000
1789484051.0933,-0.0720,-0.0920,-8.0000,1.2940,1.3370,63.0000,0.0190,0.0350,5.0000,1.3850,1.4050,59.0000
1789484051.1434,-0.0720,-0.1290,-6.0000,1.2940,1.2900,65.0000,0.0190,0.0580,4.0000,1.3850,1.3650,61.0000
1789484051.1934,-0.0720,-0.0570,-10.0000,1.2940,1.2310,69.0000,0.0190,0.0340,5.0000,1.3850,1.4010,59.0000
1789484051.2435,-0.0720,-0.0530,-10.0000,1.2940,1.2710,67.0000,0.0190,0.0240,5.0000,1.3850,1.3690,61.0000
1789484051.2939,-0.0720,-0.0380,-11.0000,1.2940,1.2840,67.0000,0.0190,0.0060,6.0000,1.3850,1.4050,59.0000
1789484051.3433,-0.0720,-0.0810,-9.0000,1.2940,1.2940,66.0000,0.0190,0.0250,5.0000,1.3850,1.3670,61.0000
1789484051.3934,-0.0720,-0.1250,-6.0000,1.2940,1.3170,65.0000,0.0190,0.0890,2.0000,1.3850,1.4000,59.0000
1789484051.4433,-0.0720,-0.0910,-8.0000,1.2940,1.3440,63.0000,0.0190,0.0640,3.0000,1.3850,1.3760,61.0000
1789484051.4937,-0.0720,-0.0200,-12.0000,1.2940,1.2940,66.0000,0.0190,0.0370,3.0000,1.3850,1.3990,59.0000
1789484051.5435,-0.0720,-0.0430,-11.0000,1.2940,1.2280,69.0000,0.0190,0.0040,5.0000,1.3850,1.3710,61.0000
1789484051.5939,-0.0720,-0.0570,-11.0000,1.2940,1.2610,68.0000,0.0190,0.0050,5.0000,1.3850,1.4020,59.0000
1789484051.6435,-0.0720,-0.0500,-11.0000,1.2940,1.2860,67.0000,0.0190,0.0210,4.0000,1.3850,1.3720,61.0000
1789484051.6935,-0.0720,-0.0610,-11.0000,1.2940,1.2920,67.0000,0.0190,0.0330,4.0000,1.3850,1.4000,60.0000
1789484051.7434,-0.0720,-0.0920,-9.0000,1.2940,1.3550,63.0000,0.0190,0.0700,1.0000,1.3850,1.3780,61.0000
1789484051.7940,-0.0720,-0.0940,-9.0000,1.2940,1.3850,61.0000,0.0190,0.0340,3.0000,1.3850,1.4010,59.0000
1789484051.8434,-0.0720,-0.0370,-12.0000,1.2940,1.2230,70.0000,0.0190,0.0030,4.0000,1.3850,1.3760,61.0000
1789484051.8934,-0.0720,-0.0400,-12.0000,1.2940,1.2360,69.0000,0.0190,0.0020,5.0000,1.3850,1.3940,60.0000
1789484051.9437,-0.0720,-0.0700,-11.0000,1.2940,1.2360,70.0000,0.0190,0.0070,4.0000,1.3850,1.3840,60.0000
1789484051.9934,-0.0720,-0.0610,-11.0000,1.2940,1.2770,68.0000,0.0190,0.0200,4.0000,1.3850,1.3880,60.0000
1789484052.0435,-0.0720,-0.0580,-12.0000,1.2940,1.3310,65.0000,0.0190,0.0630,1.0000,1.3850,1.3880,60.0000
1789484052.0937,-0.0720,-0.0810,-10.0000,1.2940,1.3770,62.0000,0.0190,0.0220,4.0000,1.3850,1.3840,60.0000
1789484052.1434,-0.0720,-0.0910,-10.0000,1.2940,1.3860,61.0000,0.0190,0.0100,4.0000,1.3850,1.3930,60.0000
1789484052.1935,-0.0720,-0.0440,-12.0000,1.2940,1.2350,69.0000,0.0190,0.0030,4.0000,1.3850,1.3930,60.0000
1789484052.2435,-0.0720,-0.0650,-11.0000,1.2940,1.2710,66.0000,0.0190,0.0050,4.0000,1.3850,1.3870,60.0000
1789484052.2939,-0.0720,-0.0590,-12.0000,1.2940,1.2900,66.0000,0.0190,0.0150,4.0000,1.3850,1.3720,61.0000
1789484052.3435,-0.0720,-0.0810,-11.0000,1.2940,1.3250,64.0000,0.0190,0.0170,4.0000,1.3850,1.3850,60.0000
1789484052.3932,-0.0720,-0.0580,-12.0000,1.2940,1.3160,64.0000,0.0190,0.0040,5.0000,1.3850,1.3680,61.0000
1789484052.4439,-0.0720,-0.0900,-10.0000,1.2940,1.2840,66.0000,0.0190,0.0080,5.0000,1.3850,1.3870,60.0000
1789484052.4934,-0.0720,-0.0830,-10.0000,1.2940,1.2450,68.0000,0.0190,0.0020,5.0000,1.3850,1.3640,61.0000
1789484052.5437,-0.0720,-0.0660,-11.0000,1.2940,1.2630,67.0000,0.0190,0.0000,5.0000,1.3850,1.3820,60.0000
1789484052.5934,-0.0720,-0.1070,-9.0000,1.2940,1.2590,68.0000,0.0190,0.0030,6.0000,1.3850,1.3480,63.0000
1789484052.6436,-0.0720,-0.0840,-10.0000,1.2940,1.2880,67.0000,0.0190,0.0150,5.0000,1.3850,1.4010,60.0000
1789484052.6942,-0.0720,-0.1050,-9.0000,1.2940,1.3230,65.0000,0.0190,0.0340,4.0000,1.3850,1.3700,62.0000
1789484052.7434,-0.0720,-0.0910,-9.0000,1.2940,1.3500,63.0000,0.0190,0.0440,3.0000,1.3850,1.4070,59.0000
1789484052.7939,-0.0720,-0.0600,-11.0000,1.2940,1.3530,62.0000,0.0190,0.0870,1.0000,1.3850,1.3770,61.0000
1789484052.8436,-0.0720,-0.0700,-10.0000,1.2940,1.2980,65.0000,0.0190,0.0630,1.0000,1.3850,1.4040,59.0000
1789484052.8934,-0.0720,-0.0430,-12.0000,1.2940,1.2960,65.0000,0.0190,0.0090,4.0000,1.3850,1.3690,61.0000
1789484052.9444,-0.0720,-0.0630,-11.0000,1.2940,1.2770,66.0000,0.0190,0.0010,4.0000,1.3850,1.3980,60.0000
1789484052.9942,-0.0720,-0.0410,-12.0000,1.2940,1.2710,66.0000,0.0190,0.0000,4.0000,1.3850,1.3620,62.0000
1789484053.0435,-0.0720,-0.0880,-10.0000,1.2940,1.3340,63.0000,0.0190,0.0070,4.0000,1.3850,1.3970,60.0000
1789484053.0969,-0.0720,-0.0960,-9.0000,1.2940,1.2730,66.0000,0.0190,0.0060,5.0000,1.3850,1.3730,61.0000
1789484053.1455,-0.0720,-0.0470,-12.0000,1.2940,1.3060,64.0000,0.0190,0.0130,4.0000,1.3850,1.4040,59.0000
1789484053.1967,-0.0720,-0.0570,-11.0000,1.2940,1.2900,65.0000,0.0190,0.0330,3.0000,1.3850,1.3760,61.0000
1789484053.2455,-0.0720,-0.0550,-12.0000,1.2940,1.3100,64.0000,0.0190,0.0700,1.0000,1.3850,1.3900,60.0000
1789484053.2981,-0.0720,-0.0590,-12.0000,1.2940,1.2500,67.0000,0.0190,0.0330,2.0000,1.3850,1.3620,62.0000
1789484053.3458,-0.0720,-0.0580,-12.0000,1.2940,1.2830,66.0000,0.0190,0.0080,4.0000,1.3850,1.3920,60.0000
1789484053.3954,-0.0720,-0.0700,-11.0000,1.2940,1.3290,63.0000,0.0190,0.0040,4.0000,1.3850,1.3840,61.0000
1789484053.4453,-0.0720,-0.0720,-11.0000,1.2940,1.3420,62.0000,0.0190,0.0040,4.0000,1.3850,1.3980,60.0000
1789484053.4957,-0.0720,-0.0330,-13.0000,1.2940,1.2720,66.0000,0.0190,0.0040,4.0000,1.3850,1.3870,61.0000
1789484053.5455,-0.0720,-0.0810,-11.0000,1.2940,1.2920,65.0000,0.0190,0.0070,4.0000,1.3850,1.3920,60.0000
1789484053.5955,-0.0720,-0.0910,-10.0000,1.2940,1.2880,65.0000,0.0190,0.0080,4.0000,1.3850,1.3670,62.0000
1789484053.6456,-0.0720,-0.0870,-11.0000,1.2940,1.3070,64.0000,0.0190,0.0060,5.0000,1.3850,1.3510,63.0000
1789484053.6955,-0.0720,-0.1090,-9.0000,1.2940,1.2960,65.0000,0.0190,0.0050,5.0000,1.3850,1.3850,61.0000
1789484053.7455,-0.0720,-0.0620,-11.0000,1.2940,1.3090,64.0000,0.0190,0.0090,5.0000,1.3850,1.3970,60.0000
1789484053.7954,-0.0720,-0.0650,-11.0000,1.2940,1.2640,66.0000,0.0190,0.0140,5.0000,1.3850,1.3920,61.0000
1789484053.8455,-0.0720,-0.0430,-12.0000,1.2940,1.2850,65.0000,0.0190,0.0240,4.0000,1.3850,1.3880,61.0000
1789484053.8955,-0.0720,-0.0640,-11.0000,1.2940,1.3020,64.0000,0.0190,0.0440,4.0000,1.3850,1.3970,60.0000
1789484053.9457,-0.0720,-0.0400,-13.0000,1.2940,1.2950,65.0000,0.0190,0.0590,2.0000,1.3850,1.3760,61.0000
1789484053.9956,-0.0720,-0.0540,-13.0000,1.2940,1.3180,63.0000,0.0190,0.0100,4.0000,1.3850,1.3930,60.0000
1789484054.0454,-0.0720,-0.0710,-12.0000,1.2940,1.3380,62.0000,0.0190,0.0090,4.0000,1.3850,1.3730,61.0000
1789484054.0957,-0.0720,-0.0810,-11.0000,1.2940,1.2680,66.0000,0.0190,0.0120,4.0000,1.3850,1.3690,62.0000
1789484054.1454,-0.0720,-0.0470,-13.0000,1.2940,1.2860,65.0000,0.0190,0.0170,4.0000,1.3850,1.3720,62.0000
1789484054.1956,-0.0720,-0.0890,-11.0000,1.2940,1.2930,64.0000,0.0190,0.0120,4.0000,1.3850,1.3990,60.0000
1789484054.2456,-0.0720,-0.0680,-12.0000,1.2940,1.2920,64.0000,0.0190,0.0010,5.0000,1.3850,1.3670,62.0000
1789484054.2955,-0.0720,-0.0540,-13.0000,1.2940,1.2850,65.0000,0.0190,0.0000,5.0000,1.3850,1.4010,60.0000
1789484054.3455,-0.0720,-0.0840,-11.0000,1.2940,1.3400,61.0000,0.0190,0.0200,4.0000,1.3850,1.3740,61.0000
1789484054.3954,-0.0720,-0.0670,-12.0000,1.2940,1.3150,63.0000,0.0190,0.0070,5.0000,1.3850,1.3710,62.0000
1789484054.4456,-0.0720,-0.0530,-13.0000,1.2940,1.2650,65.0000,0.0190,0.0010,6.0000,1.3850,1.3640,62.0000
1789484054.4957,-0.0720,-0.0750,-12.0000,1.2940,1.2990,63.0000,0.0190,0.0000,6.0000,1.3850,1.3990,60.0000
1789484054.5455,-0.0720,-0.0680,-13.0000,1.2940,1.2850,64.0000,0.0190,0.0000,6.0000,1.3850,1.3770,62.0000
1789484054.5957,-0.0720,-0.0640,-13.0000,1.2940,1.2980,64.0000,0.0190,-0.0030,7.0000,1.3850,1.4140,59.0000
1789484054.6455,-0.0720,-0.0410,-14.0000,1.2940,1.3030,63.0000,0.0190,0.0070,6.0000,1.3850,1.3760,61.0000
1789484054.6957,-0.0720,-0.0690,-13.0000,1.2940,1.2890,64.0000,0.0190,0.0130,6.0000,1.3850,1.3620,62.0000
1789484054.7474,-0.0720,-0.0760,-13.0000,1.2940,1.2840,64.0000,0.0190,0.0140,6.0000,1.3850,1.3430,64.0000
1789484054.7955,-0.0720,-0.0760,-13.0000,1.2940,1.2800,65.0000,0.0190,0.0100,7.0000,1.3850,1.3980,61.0000
1789484054.8456,-0.0720,-0.0900,-12.0000,1.2940,1.2810,65.0000,0.0190,0.0490,4.0000,1.3850,1.3920,61.0000
1789484054.8957,-0.0720,-0.0450,-14.0000,1.2940,1.2860,65.0000,0.0190,0.0220,6.0000,1.3850,1.4190,59.0000
1789484054.9455,-0.0720,-0.0740,-12.0000,1.2940,1.2730,66.0000,0.0190,0.0490,4.0000,1.3850,1.3860,61.0000
1789484054.9959,-0.0720,-0.0660,-13.0000,1.2940,1.3110,64.0000,0.0190,0.0650,3.0000,1.3850,1.3620,63.0000
1789484055.0457,-0.0720,-0.0800,-12.0000,1.2940,1.3230,63.0000,0.0190,0.0070,6.0000,1.3850,1.3570,63.0000
1789484055.0955,-0.0720,-0.0350,-15.0000,1.2940,1.3000,64.0000,0.0190,0.0010,6.0000,1.3850,1.4170,60.0000
1789484055.1457,-0.0720,-0.0370,-15.0000,1.2940,1.2860,65.0000,0.0190,0.0000,6.0000,1.3850,1.3950,61.0000
1789484055.1957,-0.0720,-0.0470,-15.0000,1.2940,1.2690,66.0000,0.0190,0.0000,6.0000,1.3850,1.4110,60.0000
1789484055.2455,-0.0720,-0.0740,-14.0000,1.2940,1.2830,65.0000,0.0190,0.0030,7.0000,1.3850,1.3910,61.0000
1789484055.2966,-0.0720,-0.0840,-13.0000,1.2940,1.2790,65.0000,0.0190,0.0260,5.0000,1.3850,1.3890,61.0000
1789484055.3463,-0.0720,-0.0820,-13.0000,1.2940,1.3200,63.0000,0.0190,0.0890,2.0000,1.3850,1.3520,63.0000
1789484055.3955,-0.0720,-0.1000,-12.0000,1.2940,1.3320,62.0000,0.0190,0.0450,4.0000,1.3850,1.3490,63.0000
1789484055.4473,-0.0720,-0.0360,-15.0000,1.2940,1.2640,66.0000,0.0190,0.0180,5.0000,1.3850,1.4080,60.0000
1789484055.4965,0.0000,0.0080,0.0000,0.6940,0.9970,27.0000,0.0000,0.0020,0.0000,0.7850,1.1390,22.0000
1789484055.5465,0.0000,0.0400,0.0000,0.0940,0.4440,-6.0000,0.0000,0.0010,0.0000,0.1850,0.5270,-3.0000
1789484055.5964,0.0000,0.0080,0.0000,0.0000,0.0390,0.0000,0.0000,0.0010,0.0000,0.0000,0.0640,0.0000
1789484055.6466,0.0000,-0.0060,0.0000,0.0000,0.0030,0.0000,0.0000,-0.0040,0.0000,0.0000,0.0050,0.0000
1789484055.6969,0.0000,-0.0010,0.0000,0.0000,-0.0010,0.0000,0.0000,-0.0020,0.0000,0.0000,0.0000,0.0000
1789484055.7465,0.0000,-0.0060,0.0000,0.0000,-0.0610,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0050,0.0000
1789484055.7971,0.0000,-0.0020,0.0000,0.0000,-0.0300,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0010,0.0000
1789484055.8465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0030,0.0000
1789484055.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484055.9465,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484055.9966,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.0465,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.0965,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.1464,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.1965,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.2464,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.2963,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.3467,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.3964,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.4464,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.4965,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1789484056.5466,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
